OBJECTID,TRAILSYSID,TRAILNAME,ROADNAME,TRAILCLASS,TRAILSURF,TRAILSTAT,PUBACCESS,HIKE,WALK,RUN,INLINSKATE,BIKE,MTNBIKE,MOTORBIKE,ALLTERVEH,SNOWMOBILE,CROSSCSKI,EQUESTRIAN,ADAACCESS,DOGLEASH,DOGUNLEASH,NATURTRAIL,TIMEPERIOD,HORIZACCUR,SPECIALPERMIT,TRAILCOMMENTS,TRAILMARK,Shape__Length
21613,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1095.11205562788
21614,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,50.1139245551111
21615,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,75.6995707360146
21616,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,148.387776159955
21617,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,157.316571196614
21618,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,995.376622587082
21619,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,948.07363549051
21620,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,69.1214091931404
21621,119, ,Sherwood Island Park Road,Trail,Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,102.360675395415
21622,119, ,Sherwood Island Park Road,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,264.278256403604
21623,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,170.022676108499
21624,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,115.844065087812
21625,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,171.822500266431
21626,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,621.279442052566
21627,119, ,Sherwood Island Park Road,Trail,Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1084.63398804981
21628,119, ,Sherwood Island Park Road,Trail,Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,72.4250962235189
21629,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,173.573896576682
21630,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,61.2950271372489
21631,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,59.3072742394434
21632,119, ,Sherwood Island Park Road,Trail,Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1173.46122983528
21633,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,115.763442455141
21634,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,99.7052050975052
21635,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,76.8430613977461
21636,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,182.568153943433
21637,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,372.6132696083
21638,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,42.9877532817323
21639,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,663.581092113934
21640,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,43.3957382726645
21641,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,219.304979924779
21642,119, ,Sherwood Island Park Road,Trail,Asphalt,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,43.5376961277205
21643,119, ,Sherwood Island Park Road,Trail,Aggregate,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,995.799794405662
21644,119, ,Sherwood Island Park Road,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1615.32187398533
21645,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,61.9411234211116
21646,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,384.727132656639
21647,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,557.817677027086
21648,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,46.8601677579941
21649,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,452.704063411514
21650,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,292.123121066233
21651,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,30.501887667322
21652,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,79.4476562632241
21653,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,1152.78215586672
21654,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,63.6947543631595
21655,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,92.6673174170002
21656,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,60.7320252309909
21657,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,65.515112671675
21658,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,57.9067522711731
21659,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,22.9884251355493
21660,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,116.778320941838
21661,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,18.6765611603163
21662,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,94.8059732954315
21663,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,46.8146491161962
21664,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,60.7428966431895
21665,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,45.3162454199088
21666,119, ,Sherwood Island Park Road,Trail,Bituminous,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"March 2001, March 2003","Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,, ,57.0637844512689
21667,121,Quinnipiac Trail, ,Trail,Soil,Constructed,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,November 2002,"Trimble Pro XR (2-8 meter accuracy w/ PDOP=10, SNR=10, Post processed)",None,,Blue,1211.7579323352
